Klasse, Lehrer, Fach, Slot, Var
89G,Hof,Studierzeit,35,1
89G,Hof,Studierzeit,36,1
89G,Hof,Studierzeit,37,1
89G,Hof,Studierzeit,38,1
89G,Hof,Studierzeit,39,1
89G,Hof,Studierzeit,40,1
89G,Hof,Wahlfach,1,1
89G,Hof,Wahlfach,2,1
89G,Hof,Wahlfach,3,1
89G,Hof,Wahlfach,4,1
89G,Hof,Wahlfach,5,1
89G,Hof,Wahlfach,6,1
89G,Hof,Wahlfach,7,1
89G,Hof,Wahlfach,8,1
89G,Hof,Wahlfach,9,1
89G,Hof,Wahlfach,10,1
89G,Hof,Wahlfach,11,1
89G,Hof,Wahlfach,12,1
89G,Hof,Wahlfach,13,1
89G,Hof,Wahlfach,14,1
89G,Hof,Wahlfach,15,1
89G,Hof,Wahlfach,16,1
89G,Hof,Wahlfach,17,1
89G,Hof,Wahlfach,18,1
89G,Hof,Wahlfach,19,1
89G,Hof,Wahlfach,20,1
89G,Hof,Wahlfach,21,1
89G,Hof,Wahlfach,22,1
89G,Hof,Wahlfach,23,1
89G,Hof,Wahlfach,24,1
89G,Hof,Wahlfach,25,1
89G,Hof,Wahlfach,26,1
89G,Hof,Wahlfach,27,1
89G,Hof,Wahlfach,28,1
89G,Hof,Wahlfach,29,1
89G,Hof,Wahlfach,30,1
89G,Hof,Wahlfach,31,1
89G,Hof,Wahlfach,32,1
89G,Hof,Wahlfach,33,1
89G,Hof,Wahlfach,34,1
89G,Hof,Wahlfach,35,1
89G,Hof,Wahlfach,36,1
89G,Hof,Wahlfach,37,1
89G,Hof,Wahlfach,38,1
89G,Hof,Wahlfach,39,1
89G,Hof,Wahlfach,40,1
89G,Zol,Religion,1,1
89G,Zol,Religion,2,1
89G,Zol,Religion,3,1
89G,Zol,Religion,4,1
89G,Zol,Religion,5,1
89G,Zol,Religion,6,1
89G,Zol,Religion,7,1
89G,Zol,Religion,8,1
89G,Zol,Religion,9,1
89G,Zol,Religion,10,1
89G,Zol,Religion,11,1
89G,Zol,Religion,12,1
89G,Zol,Religion,13,1
89G,Zol,Religion,14,1
89G,Zol,Religion,15,1
89G,Zol,Religion,16,1
89G,Zol,Religion,17,1
89G,Zol,Religion,18,1
89G,Zol,Religion,25,1
89G,Zol,Religion,34,1
89G,Zol,Religion,37,1
89G,Zol,Religion,38,1
89G,Zol,Religion,39,1
89G,Zol,Religion,40,1
9,Hei,BLO,1,1
9,Hei,BLO,2,1
9,Hei,BLO,3,1
9,Hei,BLO,4,1
9,Hei,BLO,5,1
9,Hei,BLO,6,1
9,Hei,BLO,7,1
9,Hei,BLO,8,1
9,Hei,BLO,9,1
9,Hei,BLO,10,1
9,Hei,BLO,11,1
9,Hei,BLO,12,1
9,Hei,BLO,13,1
9,Hei,BLO,14,1
9,Hei,BLO,15,1
9,Hei,BLO,16,1
9,Hei,BLO,17,1
9,Hei,BLO,18,1
9,Hei,BLO,19,1
9,Hei,BLO,20,1
9,Hei,BLO,21,1
9,Hei,BLO,22,1
9,Hei,BLO,23,1
9,Hei,BLO,24,1
9,Hei,BLO,25,1
9,Hei,BLO,26,1
9,Hei,BLO,27,1
9,Hei,BLO,28,1
9,Hei,BLO,29,1
9,Hei,BLO,30,1
9,Hei,BLO,31,1
9,Hei,BLO,32,1
9,Hei,BLO,33,1
9,Hei,BLO,34,1
9,Hei,BLO,35,1
9,Hei,BLO,36,1
9,Hei,BLO,37,1
9,Hei,BLO,38,1
9,Hei,BLO,39,1
9,Hei,BLO,40,1
9,Hei,Deutsch,1,1
9,Hei,Deutsch,2,1
9,Hei,Deutsch,3,1
9,Hei,Deutsch,4,1
9,Hei,Deutsch,5,1
9,Hei,Deutsch,6,1
9,Hei,Deutsch,7,1
9,Hei,Deutsch,8,1
9,Hei,Deutsch,9,1
9,Hei,Deutsch,10,1
9,Hei,Deutsch,11,1
9,Hei,Deutsch,12,1
9,Hei,Deutsch,13,1
9,Hei,Deutsch,14,1
9,Hei,Deutsch,15,1
9,Hei,Deutsch,16,1
9,Hei,Deutsch,17,1
9,Hei,Deutsch,18,1
9,Hei,Deutsch,19,1
9,Hei,Deutsch,20,1
9,Hei,Deutsch,21,1
9,Hei,Deutsch,22,1
9,Hei,Deutsch,23,1
9,Hei,Deutsch,24,1
9,Hei,Deutsch,25,1
9,Hei,Deutsch,26,1
9,Hei,Deutsch,27,1
9,Hei,Deutsch,28,1
9,Hei,Deutsch,29,1
9,Hei,Deutsch,30,1
9,Hei,Deutsch,31,1
9,Hei,Deutsch,32,1
9,Hei,Deutsch,33,1
9,Hei,Deutsch,34,1
9,Hei,Deutsch,35,1
9,Hei,Deutsch,36,1
9,Hei,Deutsch,37,1
9,Hei,Deutsch,38,1
9,Hei,Deutsch,39,1
9,Hei,Deutsch,40,1
9,Hei,Englisch,1,1
9,Hei,Englisch,2,1
9,Hei,Englisch,3,1
9,Hei,Englisch,4,1
9,Hei,Englisch,5,1
9,Hei,Englisch,6,1
9,Hei,Englisch,7,1
9,Hei,Englisch,8,1
9,Hei,Englisch,9,1
9,Hei,Englisch,10,1
9,Hei,Englisch,11,1
9,Hei,Englisch,12,1
9,Hei,Englisch,13,1
9,Hei,Englisch,14,1
9,Hei,Englisch,15,1
9,Hei,Englisch,16,1
9,Hei,Englisch,17,1
9,Hei,Englisch,18,1
9,Hei,Englisch,19,1
9,Hei,Englisch,20,1
9,Hei,Englisch,21,1
9,Hei,Englisch,22,1
9,Hei,Englisch,23,1
9,Hei,Englisch,24,1
9,Hei,Englisch,25,1
9,Hei,Englisch,26,1
9,Hei,Englisch,27,1
9,Hei,Englisch,28,1
9,Hei,Englisch,29,1
9,Hei,Englisch,30,1
9,Hei,Englisch,31,1
9,Hei,Englisch,32,1
9,Hei,Englisch,33,1
9,Hei,Englisch,34,1
9,Hei,Englisch,35,1
9,Hei,Englisch,36,1
9,Hei,Englisch,37,1
9,Hei,Englisch,38,1
9,Hei,Englisch,39,1
9,Hei,Englisch,40,1
9,Hei,Ethik,1,1
9,Hei,Ethik,2,1
9,Hei,Ethik,3,1
9,Hei,Ethik,4,1
9,Hei,Ethik,5,1
9,Hei,Ethik,6,1
9,Hei,Ethik,7,1
9,Hei,Ethik,8,1
9,Hei,Ethik,9,1
9,Hei,Ethik,10,1
9,Hei,Ethik,11,1
9,Hei,Ethik,12,1
9,Hei,Ethik,13,1
9,Hei,Ethik,14,1
9,Hei,Ethik,15,1
9,Hei,Ethik,16,1
9,Hei,Ethik,17,1
9,Hei,Ethik,18,1
9,Hei,Ethik,25,1
9,Hei,Ethik,34,1
9,Hei,Ethik,37,1
9,Hei,Ethik,38,1
9,Hei,Ethik,39,1
9,Hei,Ethik,40,1
9,Hei,IKT,1,1
9,Hei,IKT,2,1
9,Hei,IKT,3,1
9,Hei,IKT,4,1
9,Hei,IKT,5,1
9,Hei,IKT,6,1
9,Hei,IKT,7,1
9,Hei,IKT,8,1
9,Hei,IKT,9,1
9,Hei,IKT,10,1
9,Hei,IKT,11,1
9,Hei,IKT,12,1
9,Hei,IKT,13,1
9,Hei,IKT,14,1
9,Hei,IKT,15,1
9,Hei,IKT,16,1
9,Hei,IKT,17,1
9,Hei,IKT,18,1
9,Hei,IKT,19,1
9,Hei,IKT,20,1
9,Hei,IKT,21,1
9,Hei,IKT,22,1
9,Hei,IKT,23,1
9,Hei,IKT,24,1
9,Hei,IKT,25,1
9,Hei,IKT,26,1
9,Hei,IKT,27,1
9,Hei,IKT,28,1
9,Hei,IKT,29,1
9,Hei,IKT,30,1
9,Hei,IKT,31,1
9,Hei,IKT,32,1
9,Hei,IKT,33,1
9,Hei,IKT,34,1
9,Hei,IKT,35,1
9,Hei,IKT,36,1
9,Hei,IKT,37,1
9,Hei,IKT,38,1
9,Hei,IKT,39,1
9,Hei,IKT,40,1
9,Hei,Kunst,1,1
9,Hei,Kunst,2,1
9,Hei,Kunst,3,1
9,Hei,Kunst,4,1
9,Hei,Kunst,5,1
9,Hei,Kunst,6,1
9,Hei,Kunst,7,1
9,Hei,Kunst,8,1
9,Hei,Kunst,9,1
9,Hei,Kunst,10,1
9,Hei,Kunst,11,1
9,Hei,Kunst,12,1
9,Hei,Kunst,13,1
9,Hei,Kunst,14,1
9,Hei,Kunst,15,1
9,Hei,Kunst,16,1
9,Hei,Kunst,17,1
9,Hei,Kunst,18,1
9,Hei,Kunst,19,1
9,Hei,Kunst,20,1
9,Hei,Kunst,21,1
9,Hei,Kunst,22,1
9,Hei,Kunst,23,1
9,Hei,Kunst,24,1
9,Hei,Kunst,25,1
9,Hei,Kunst,26,1
9,Hei,Kunst,27,1
9,Hei,Kunst,28,1
9,Hei,Kunst,29,1
9,Hei,Kunst,30,1
9,Hei,Kunst,31,1
9,Hei,Kunst,32,1
9,Hei,Kunst,33,1
9,Hei,Kunst,34,1
9,Hei,Kunst,35,1
9,Hei,Kunst,36,1
9,Hei,Kunst,37,1
9,Hei,Kunst,38,1
9,Hei,Kunst,39,1
9,Hei,Kunst,40,1
9,Hei,Mathematik,1,1
9,Hei,Mathematik,2,1
9,Hei,Mathematik,3,1
9,Hei,Mathematik,4,1
9,Hei,Mathematik,5,1
9,Hei,Mathematik,6,1
9,Hei,Mathematik,7,1
9,Hei,Mathematik,8,1
9,Hei,Mathematik,9,1
9,Hei,Mathematik,10,1
9,Hei,Mathematik,11,1
9,Hei,Mathematik,12,1
9,Hei,Mathematik,13,1
9,Hei,Mathematik,14,1
9,Hei,Mathematik,15,1
9,Hei,Mathematik,16,1
9,Hei,Mathematik,17,1
9,Hei,Mathematik,18,1
9,Hei,Mathematik,19,1
9,Hei,Mathematik,20,1
9,Hei,Mathematik,21,1
9,Hei,Mathematik,22,1
9,Hei,Mathematik,23,1
9,Hei,Mathematik,24,1
9,Hei,Mathematik,25,1
9,Hei,Mathematik,26,1
9,Hei,Mathematik,27,1
9,Hei,Mathematik,28,1
9,Hei,Mathematik,29,1
9,Hei,Mathematik,30,1
9,Hei,Mathematik,31,1
9,Hei,Mathematik,32,1
9,Hei,Mathematik,33,1
9,Hei,Mathematik,34,1
9,Hei,Mathematik,35,1
9,Hei,Mathematik,36,1
9,Hei,Mathematik,37,1
9,Hei,Mathematik,38,1
9,Hei,Mathematik,39,1
9,Hei,Mathematik,40,1
9,Hei,Musik,1,1
9,Hei,Musik,2,1
9,Hei,Musik,3,1
9,Hei,Musik,4,1
9,Hei,Musik,5,1
9,Hei,Musik,6,1
9,Hei,Musik,7,1
9,Hei,Musik,8,1
9,Hei,Musik,9,1
9,Hei,Musik,10,1
9,Hei,Musik,11,1
9,Hei,Musik,12,1
9,Hei,Musik,13,1
9,Hei,Musik,14,1
9,Hei,Musik,15,1
9,Hei,Musik,16,1
9,Hei,Musik,17,1
9,Hei,Musik,18,1
9,Hei,Musik,19,1
9,Hei,Musik,20,1
9,Hei,Musik,21,1
9,Hei,Musik,22,1
9,Hei,Musik,23,1
9,Hei,Musik,24,1
9,Hei,Musik,25,1
9,Hei,Musik,26,1
9,Hei,Musik,27,1
9,Hei,Musik,28,1
9,Hei,Musik,29,1
9,Hei,Musik,30,1
9,Hei,Musik,31,1
9,Hei,Musik,32,1
9,Hei,Musik,33,1
9,Hei,Musik,34,1
9,Hei,Musik,35,1
9,Hei,Musik,36,1
9,Hei,Musik,37,1
9,Hei,Musik,38,1
9,Hei,Musik,39,1
9,Hei,Musik,40,1
9,Hei,PCB,1,1
9,Hei,PCB,2,1
9,Hei,PCB,3,1
9,Hei,PCB,4,1
9,Hei,PCB,5,1
9,Hei,PCB,6,1
9,Hei,PCB,7,1
9,Hei,PCB,8,1
9,Hei,PCB,9,1
9,Hei,PCB,10,1
9,Hei,PCB,11,1
9,Hei,PCB,12,1
9,Hei,PCB,13,1
9,Hei,PCB,14,1
9,Hei,PCB,15,1
9,Hei,PCB,16,1
9,Hei,PCB,17,1
9,Hei,PCB,18,1
9,Hei,PCB,19,1
9,Hei,PCB,20,1
9,Hei,PCB,21,1
9,Hei,PCB,22,1
9,Hei,PCB,23,1
9,Hei,PCB,24,1
9,Hei,PCB,25,1
9,Hei,PCB,26,1
9,Hei,PCB,27,1
9,Hei,PCB,28,1
9,Hei,PCB,29,1
9,Hei,PCB,30,1
9,Hei,PCB,31,1
9,Hei,PCB,32,1
9,Hei,PCB,33,1
9,Hei,PCB,34,1
9,Hei,PCB,35,1
9,Hei,PCB,36,1
9,Hei,PCB,37,1
9,Hei,PCB,38,1
9,Hei,PCB,39,1
9,Hei,PCB,40,1
9,Zol,Religion,1,1
9,Zol,Religion,2,1
9,Zol,Religion,3,1
9,Zol,Religion,4,1
9,Zol,Religion,5,1
9,Zol,Religion,6,1
9,Zol,Religion,7,1
9,Zol,Religion,8,1
9,Zol,Religion,9,1
9,Zol,Religion,10,1
9,Zol,Religion,11,1
9,Zol,Religion,12,1
9,Zol,Religion,13,1
9,Zol,Religion,14,1
9,Zol,Religion,15,1
9,Zol,Religion,16,1
9,Zol,Religion,17,1
9,Zol,Religion,18,1
9,Zol,Religion,25,1
9,Zol,Religion,34,1
9,Zol,Religion,37,1
9,Zol,Religion,38,1
9,Zol,Religion,39,1
9,Zol,Religion,40,1
